file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
BENO_red_232_cutoff_7.5.inp.out,197.78244751764836,-0.1498,0.1692,36.7122,55.0,-1305.8189667195,-5.444678845502022,-107.93228509627095,-5718.4889229408,0.15091490380018513
BENO_red_233_cutoff_7.5.inp.out,197.71544403834136,-0.1738,0.1571,39.7047,54.0,-1306.3316856315,-198.01030654837103,-237.7949165785395,-5643.0614208236,0.17600404899985733
BENO_red_234_cutoff_7.5.inp.out,197.10523347370483,-0.1944,0.1432,31.7518,53.0,-1306.8143454450,-140.06192108068055,-91.40216937569654,-5567.4751360782,0.19650303530033852
BENO_red_235_cutoff_7.5.inp.out,201.06494830032005,-0.1565,0.1699,32.2271,56.0,-1305.6816494696,103.89404247543122,-69.66609298188318,-5794.4189469971,0.15589973049918626
BENO_red_236_cutoff_7.5.inp.out,198.72318343457664,-0.1579,0.1609,38.2260,58.0,-1305.2089574277,40.2928517780106,34.22812626440367,-5946.0372665161,0.15916245599964896
BENO_red_237_cutoff_7.5.inp.out,200.64890812877968,-0.1747,0.1512,42.2443,57.0,-1305.4515600276,174.5285704023818,127.3850119946632,-5870.1681820301,0.17232983160010917
BENO_red_238_cutoff_7.5.inp.out,200.68229240571023,-0.1796,0.1420,45.8979,55.0,-1306.0119876718,79.00547363907278,1.8934564348578486,-5718.7461405821,0.18101032320009836
BENO_red_239_cutoff_7.5.inp.out,200.32354258408503,-0.1819,0.1399,44.2368,58.0,-1305.3171535169,7.237513758538334,-51.226078941201756,-5946.1386281806,0.18288141199991514
BENO_red_23_cutoff_7.5.inp.out,200.9824358488872,-0.1687,0.1553,23.7748,53.0,-1306.9148560537,-196.08473426440253,-40.28609064789423,-5567.4966293669,0.17104683419984212
BENO_red_240_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5284685764,161.97400383701256,46.35374788165542,-5340.0196907569,0.16362502290030534
BENO_red_241_cutoff_7.5.inp.out,199.31590029167361,-0.1699,0.1456,18.8422,51.0,-1307.2236538805,-76.85038812429411,19.603890974448266,-5415.7378736293,0.17159298260048672
BENO_red_242_cutoff_7.5.inp.out,200.06447067777526,-0.1564,0.1585,23.6469,50.0,-1307.5918100379,74.29000731844812,-26.96634104345658,-5340.0586572952,0.1572855842005083
BENO_red_243_cutoff_7.5.inp.out,201.18329011850176,-0.1739,0.1454,22.9988,51.0,-1307.5782280987,-644.7352394831794,-56.1798771113348,-5416.0608662726,0.1752978520007673
BENO_red_244_cutoff_7.5.inp.out,202.82378473547826,-0.1632,0.1533,27.9349,54.0,-1306.3838537798,170.0621688998011,11.803146786563651,-5642.9804739441,0.16346799050006666
BENO_red_245_cutoff_7.5.inp.out,202.30030017946638,-0.1739,0.1545,25.0609,53.0,-1306.4977442001,-80.01785717905327,-43.55327193847745,-5567.1285769159,0.17382701670067036
BENO_red_246_cutoff_7.5.inp.out,203.56665192123376,-0.1723,0.1504,30.0524,53.0,-1306.6234381089,-44.12887558311608,29.314850048219093,-5567.2078024321,0.17202147799980594
BENO_red_247_cutoff_7.5.inp.out,202.16090563107804,-0.1894,0.1539,29.6735,48.0,-1308.0091310486,-122.03072049356008,-20.645004401303947,-5188.4777469724,0.18600322600013897
BENO_red_248_cutoff_7.5.inp.out,200.76619893024943,-0.1595,0.1556,28.9448,50.0,-1308.0139377416,38.23858712122275,-16.11326634527609,-5340.4917743698,0.16039700049987005
BENO_red_249_cutoff_7.5.inp.out,200.71607353696518,-0.1602,0.1548,28.2443,54.0,-1306.4537921468,136.77429829810683,26.904832598895467,-5643.0704498838,0.1586949980001009
BENO_red_24_cutoff_7.5.inp.out,201.1797374330262,-0.1797,0.1412,21.2976,54.0,-1306.8628514846,-171.63608179954795,14.100490758936314,-5643.5060700867,0.17893237629959913
BENO_red_250_cutoff_7.5.inp.out,200.63416429266243,-0.1739,0.1514,19.6108,52.0,-1307.4175172507,13.321253424363869,34.22082123860655,-5492.0104935179,0.1740879014996608
BENO_red_251_cutoff_7.5.inp.out,199.36462623460162,-0.1756,0.1423,17.2308,52.0,-1307.1015911310,14.07958898594664,23.706430746420388,-5491.645391793,0.17627487270056008
BENO_red_252_cutoff_7.5.inp.out,199.71473140341084,-0.1769,0.1465,24.5182,53.0,-1307.0764507367,208.38459545419428,-14.300557008404013,-5567.7341785646,0.17795312409998587
BENO_red_253_cutoff_7.5.inp.out,200.29626673728106,-0.1747,0.1433,30.5979,53.0,-1307.2492128573,140.09114906353233,34.75548682614871,-5567.8307116228,0.1754491373003475
BENO_red_254_cutoff_7.5.inp.out,201.17449398296674,-0.1959,0.1406,29.2918,58.0,-1305.5835574048,-100.87705677984418,-36.11227755104445,-5946.4299230037,0.19659606920049555
BENO_red_255_cutoff_7.5.inp.out,200.6060863852596,-0.1682,0.1608,29.5765,56.0,-1306.2011373832,-27.336541219356228,-27.468670141849664,-5794.878185606,0.16865287820019148
BENO_red_256_cutoff_7.5.inp.out,199.17778508076495,-0.1702,0.1312,29.1714,54.0,-1306.7525506462,67.18725796103806,86.27941251860555,-5643.3570332657,0.17155461299989838
BENO_red_257_cutoff_7.5.inp.out,200.43133235960926,-0.1825,0.1316,35.6776,55.0,-1306.8536431267,-101.67041130125412,48.75814590582315,-5719.5312882166,0.1835486068002865
BENO_red_258_cutoff_7.5.inp.out,201.95858727645992,-0.1916,0.1466,25.7081,54.0,-1306.8901597828,-28.90839020931472,32.56170504851525,-5643.5859125121,0.18966451609958312
BENO_red_259_cutoff_7.5.inp.out,202.05638991212618,-0.1715,0.1437,30.6065,53.0,-1307.2369824044,-132.24841781965912,-30.78600469990111,-5567.8315101632,0.1717929208998612
BENO_red_25_cutoff_7.5.inp.out,202.33877589497487,-0.1822,0.1399,23.4382,56.0,-1305.8003163498,-99.66186624092008,-62.72885766614265,-5794.5687795325,0.18135417550001875
BENO_red_260_cutoff_7.5.inp.out,199.3323925736087,-0.1840,0.1587,31.6892,53.0,-1307.4022801513,78.82545278766824,-63.90925802874004,-5568.0796332956,0.18312965960012662
BENO_red_261_cutoff_7.5.inp.out,199.84173720212758,-0.1676,0.1532,32.4378,52.0,-1307.8829321211,29.724781305828056,29.002621705592492,-5492.4218764298,0.168394485400313
BENO_red_262_cutoff_7.5.inp.out,198.14260092109672,-0.1773,0.1506,34.9738,48.0,-1309.2048670232,93.97678316827552,30.45576828451255,-5189.6339494541,0.17896752189972176
BENO_red_263_cutoff_7.5.inp.out,200.50815841340167,-0.1710,0.1515,30.5458,50.0,-1308.2918889761,-113.60480669281758,-95.38066596347932,-5340.7628993343,0.1708476709000024
BENO_red_264_cutoff_7.5.inp.out,201.5149986126075,-0.1779,0.1508,27.9921,53.0,-1306.7986678417,24.9295802895302,-103.74301128721508,-5567.4394746267,0.17750923840048927
BENO_red_265_cutoff_7.5.inp.out,200.88419639492494,-0.1750,0.1545,19.7333,52.0,-1307.1436442874,-130.01580028681013,-42.15141454730695,-5491.7635155064,0.17606981950029876
BENO_red_266_cutoff_7.5.inp.out,200.33753646314395,-0.1736,0.1728,17.5300,53.0,-1306.7416500225,-82.14838613080074,21.616323989678897,-5567.3706149226,0.17341085799944267
BENO_red_267_cutoff_7.5.inp.out,200.29690537919532,-0.2030,0.1384,25.9602,53.0,-1307.2670562107,-191.12578646698583,-64.69721553992794,-5567.9367981989,0.2014664428998003
BENO_red_268_cutoff_7.5.inp.out,202.1191551537444,-0.1798,0.1485,19.9244,55.0,-1306.2968462114,-229.72692301159282,-31.946062055437547,-5719.0257362539,0.1810210902003746
BENO_red_269_cutoff_7.5.inp.out,201.1072663725726,-0.1615,0.1648,19.3408,56.0,-1306.2445313550,-54.55527786388435,-40.840362318658755,-5794.9744165808,0.16177130980031507
BENO_red_26_cutoff_7.5.inp.out,201.86296050598258,-0.1740,0.1408,31.6394,56.0,-1305.6172464868,-65.01677572589927,-3.3832169733270865,-5794.2360618517,0.17422679559967946
BENO_red_270_cutoff_7.5.inp.out,201.5723248279599,-0.1498,0.1766,19.8247,57.0,-1305.4494894484,2.8765751268612325,-12.595887427902978,-5870.1652215919,0.14958336470044742
BENO_red_271_cutoff_7.5.inp.out,200.75154059902408,-0.1662,0.1519,16.4187,57.0,-1305.3741873943,-237.92957417402417,-9.716040823978995,-5870.1363738685,0.16615631399963604
BENO_red_272_cutoff_7.5.inp.out,200.56516637749039,-0.1777,0.1568,21.2817,63.0,-1303.5174049814,-158.2702081431029,-66.65091237208398,-6324.5559234964,0.17571117660008895
BENO_red_273_cutoff_7.5.inp.out,200.24051701952536,-0.1616,0.1578,22.8420,61.0,-1304.3063002890,4.189575469354514,-37.468070532894956,-6173.2130881879,0.1612827503004155
BENO_red_274_cutoff_7.5.inp.out,199.2520159989489,-0.1797,0.1544,24.4519,61.0,-1303.9560176218,29.313746983411214,-5.969451935811004,-6172.9101645203,0.178816949600332
BENO_red_275_cutoff_7.5.inp.out,200.12001608410526,-0.1642,0.1511,24.3116,55.0,-1306.1181428093,-0.006353141410650465,45.11492781277224,-5718.8297024158,0.16548055250041216
BENO_red_276_cutoff_7.5.inp.out,200.2418497728425,-0.1901,0.1536,23.4946,52.0,-1307.3114471066,41.77949821805647,31.35677430865381,-5491.9623273518,0.18893918520006991
BENO_red_277_cutoff_7.5.inp.out,203.22773117469498,-0.1843,0.1507,20.6635,53.0,-1306.6938975001,15.808114742380925,77.25430063792149,-5567.420987965,0.18306630450024386
BENO_red_278_cutoff_7.5.inp.out,202.75339603483764,-0.1531,0.1659,28.3861,52.0,-1306.8545020995,13.19542406420807,84.01703802800967,-5491.485915114,0.1514870332002829
BENO_red_279_cutoff_7.5.inp.out,200.8302882337889,-0.1809,0.1457,26.1564,51.0,-1307.5179287919,41.17599210051068,10.932951991461412,-5416.1831221708,0.17921507190021657
BENO_red_27_cutoff_7.5.inp.out,201.90645160125314,-0.1742,0.1346,23.8215,56.0,-1305.8069628414,-26.980412527865425,98.86237286084372,-5794.4544461757,0.17284630199992534
BENO_red_280_cutoff_7.5.inp.out,198.52458499232546,-0.1836,0.1501,23.9595,51.0,-1307.5290065633,3.1178235152032423,56.78201298166578,-5416.1085140334,0.18570366299991292
BENO_red_281_cutoff_7.5.inp.out,198.3359261592578,-0.1859,0.1487,21.7403,52.0,-1307.0001984619,79.40718528442505,36.42559245317226,-5491.6217770632,0.1854289600996708
BENO_red_282_cutoff_7.5.inp.out,200.07751053269254,-0.1854,0.1395,26.6761,53.0,-1306.6316092751,99.36548459639708,112.74615171220042,-5567.2902684214,0.1846587293994162
BENO_red_283_cutoff_7.5.inp.out,201.02355122569412,-0.1553,0.1622,21.4762,54.0,-1306.2388570957,46.874711083524225,91.02116492257328,-5642.9354246884,0.15711929640019662
BENO_red_284_cutoff_7.5.inp.out,200.71003367001532,-0.1930,0.1537,18.0440,58.0,-1305.2318526090,-128.1150061248014,18.979046084457092,-5946.1550543454,0.19130317480085068
BENO_red_285_cutoff_7.5.inp.out,201.32776251614484,-0.1708,0.1630,19.8303,57.0,-1305.6713564839,-21.670692874433026,52.08199948531748,-5870.4430976911,0.1701244582000072
BENO_red_286_cutoff_7.5.inp.out,201.5865876090306,-0.1880,0.1566,19.0769,55.0,-1306.0260262414,-4.815900712764849,-65.17945555545835,-5718.8129325684,0.18709651490007673
BENO_red_287_cutoff_7.5.inp.out,202.0259230566065,-0.1574,0.1628,19.7339,59.0,-1304.9948148148,1.1668583678065731,14.82232018867634,-6021.8447909481,0.15780164189982315
BENO_red_288_cutoff_7.5.inp.out,201.55484825801335,-0.1859,0.1508,32.6363,56.0,-1305.7663114090,-54.28337257727387,-25.01231791098312,-5794.5576501356,0.1856451082003332
BENO_red_289_cutoff_7.5.inp.out,202.11060481536924,-0.1731,0.1420,42.1131,61.0,-1303.7316640850,-49.493811631682746,-32.53147984276631,-6172.6849704011,0.17556966439951793
BENO_red_28_cutoff_7.5.inp.out,201.77699042916893,-0.1803,0.1378,23.2907,56.0,-1305.6405127266,-104.93046210611992,92.77107718180132,-5794.3271146337,0.1790927666997959
BENO_red_290_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5284038021,161.97821277785474,46.35486973314728,-5340.0196254394,0.16362508880047244
BENO_red_291_cutoff_7.5.inp.out,199.2445156323458,-0.1701,0.1453,19.1010,51.0,-1307.1646686797,-94.6362757304005,29.933204559778652,-5415.6780613346,0.17180477669990069
BENO_red_292_cutoff_7.5.inp.out,200.61280792323524,-0.1563,0.1683,26.3331,51.0,-1307.2434650774,40.58766352612719,-53.44240573768258,-5415.7822408559,0.1564697485000579
BENO_red_293_cutoff_7.5.inp.out,201.6760327928992,-0.1467,0.1470,30.9081,53.0,-1306.6269045081,-168.8916676506929,-68.11581293940249,-5567.1968109567,0.14933061779993295
BENO_red_294_cutoff_7.5.inp.out,200.95204584646194,-0.1821,0.1506,31.0694,55.0,-1306.2366717609,-169.28284625097334,-62.58758445469893,-5718.903530699,0.18024890969991247
BENO_red_295_cutoff_7.5.inp.out,203.00252427187428,-0.1662,0.1515,31.9869,52.0,-1306.9908161949,-231.9908811137332,-66.7193553349921,-5491.5488460099,0.16764183679970301
BENO_red_296_cutoff_7.5.inp.out,202.57963151752386,-0.1678,0.1371,47.2543,53.0,-1306.5540994154,-61.921642022121745,37.58820283553879,-5567.1227306987,0.16854221209996467
BENO_red_297_cutoff_7.5.inp.out,202.01048691219205,-0.1656,0.1563,38.8697,56.0,-1305.5438729721,-233.4642674654514,-69.25155930788739,-5794.2589627742,0.16484628669968515
BENO_red_298_cutoff_7.5.inp.out,200.67028317698777,-0.1777,0.1419,40.6660,56.0,-1305.5385408150,19.265321083070724,-2.3067870622418516,-5794.240550192,0.1777618074002021
BENO_red_299_cutoff_7.5.inp.out,199.72045700669688,-0.1643,0.1494,40.7136,56.0,-1305.5766828810,-16.60889484744155,-43.29989591625187,-5794.3029889661,0.16389873069965688
BENO_red_29_cutoff_7.5.inp.out,200.9822770951486,-0.1591,0.1512,15.3065,53.0,-1306.7469486883,128.07068636070912,90.92737860963852,-5567.303818103,0.16077903180030262
BENO_red_2_cutoff_7.5.inp.out,200.89946306081578,-0.1550,0.1528,27.3110,53.0,-1306.4804982826,-19.77508139949373,-27.78316306069929,-5567.0598095486,0.156201596199935
BENO_red_300_cutoff_7.5.inp.out,200.75040353409074,-0.1804,0.1339,37.1010,56.0,-1305.8920507104,-141.82168994847586,-86.91663305083664,-5794.675061542,0.18050591999963217
BENO_red_301_cutoff_7.5.inp.out,200.46814391301328,-0.1697,0.1416,37.8891,58.0,-1305.1267209402,-202.23543257955603,70.56393027200251,-5945.8783323923,0.1688407746996745
BENO_red_302_cutoff_7.5.inp.out,200.41312869789022,-0.1551,0.1616,37.6344,54.0,-1306.3533657593,-32.635296519445205,82.18688104066838,-5643.0522881042,0.1563151452000966
BENO_red_303_cutoff_7.5.inp.out,198.68901276969623,-0.1962,0.1433,38.2984,51.0,-1307.6237114983,-141.81360273230706,-30.69064795562818,-5416.2302670095,0.19449023050037795
BENO_red_304_cutoff_7.5.inp.out,198.01107425766907,-0.1760,0.1514,29.0489,55.0,-1306.2757206613,-168.71476669765352,28.115480058507142,-5718.9441222491,0.17590543910046108
BENO_red_305_cutoff_7.5.inp.out,198.7694501183318,-0.1577,0.1546,26.5639,60.0,-1304.2257338065,-355.6682362908624,43.425696337830715,-6097.1125720607,0.16014657960022305
BENO_red_306_cutoff_7.5.inp.out,198.9863104555405,-0.1479,0.1540,30.0647,55.0,-1306.1981673067,-37.0888846518437,-22.21895199109281,-5718.9258178002,0.1511454387991762
BENO_red_307_cutoff_7.5.inp.out,199.71010968861395,-0.1634,0.1441,42.4818,55.0,-1306.0253622812,34.99506148935727,34.53712329416153,-5718.7003246408,0.1648997717002203
BENO_red_308_cutoff_7.5.inp.out,202.04111035800554,-0.1790,0.1608,50.7776,60.0,-1304.8145184154,-22.776187441548558,-19.638976664943907,-6097.7289067358,0.17798140969989618
BENO_red_309_cutoff_7.5.inp.out,203.26138226699436,-0.1702,0.1712,46.6578,58.0,-1305.0178051046,6.7495963035864435,61.908140122176334,-5945.8771857024,0.17010887450032897
BENO_red_30_cutoff_7.5.inp.out,200.5492927680702,-0.1436,0.1557,15.5222,58.0,-1305.4845667920,31.248019947164842,13.210866131220772,-5946.2023055714,0.14656035010011692
BENO_red_310_cutoff_7.5.inp.out,203.0905954283482,-0.1667,0.1559,42.5413,56.0,-1305.7368688463,85.32674500383334,112.46498812626957,-5794.3993905836,0.16746451079961844
BENO_red_311_cutoff_7.5.inp.out,202.7548515562956,-0.1704,0.1513,43.1894,55.0,-1305.7574404651,360.4327803134518,261.1649625594465,-5718.4894628475,0.1711122836004506
BENO_red_312_cutoff_7.5.inp.out,198.38258258293527,-0.1839,0.1641,42.7919,49.0,-1307.8810704473,131.5681086308981,256.3630968756626,-5264.4487623434,0.18309721080004238
BENO_red_313_cutoff_7.5.inp.out,200.0745468271598,-0.1601,0.1545,38.6819,50.0,-1307.7094729739,179.06918763492385,129.6585465208008,-5340.2000869954,0.16220617339968157
BENO_red_314_cutoff_7.5.inp.out,199.20237720095062,-0.1680,0.1430,49.1800,54.0,-1306.6602714637,167.0555622563592,81.6456645600355,-5643.4640653392,0.16948105039955408
BENO_red_315_cutoff_7.5.inp.out,198.72238809575452,-0.1766,0.1365,57.0076,58.0,-1304.6184263830,80.3258390169254,175.22331299311344,-5945.5109824374,0.1772359934002452
BENO_red_316_cutoff_7.5.inp.out,197.66774546300792,-0.1897,0.1540,60.5039,54.0,-1306.4172656408,168.4813805562266,257.966623596425,-5643.1885671461,0.18835200969988364
BENO_red_317_cutoff_7.5.inp.out,199.24208993814045,-0.1703,0.1468,54.9504,53.0,-1306.8453188612,100.34568459062744,147.26499479757805,-5567.5469924414,0.17052515689920256
BENO_red_318_cutoff_7.5.inp.out,196.41958999954093,-0.1646,0.1453,56.9597,53.0,-1306.6422723084,87.93140573101248,175.53414980557508,-5567.3716949736,0.1650311128996691
BENO_red_319_cutoff_7.5.inp.out,199.15138570000417,-0.1752,0.1315,52.5561,53.0,-1306.8295157223,-59.446660515650414,38.09537412636382,-5567.4753591753,0.1758012765994863
BENO_red_31_cutoff_7.5.inp.out,199.4275074019814,-0.1452,0.1558,16.3676,53.0,-1306.7882572970,30.872969831261166,36.899407300375785,-5567.3301860113,0.14797426580025785
BENO_red_320_cutoff_7.5.inp.out,199.42401780085166,-0.1777,0.1445,39.9620,55.0,-1305.8512299373,91.35636190540905,22.80337088396408,-5718.5268392579,0.17666776170062803
BENO_red_321_cutoff_7.5.inp.out,199.41077745524615,-0.1790,0.1361,46.1103,57.0,-1305.2863818500,17.366363747671354,75.46121881221563,-5870.0972826906,0.17966715130023658
BENO_red_322_cutoff_7.5.inp.out,200.3625942024675,-0.1923,0.1446,33.0788,58.0,-1304.7742606521,88.41352544583643,133.5491477698598,-5945.6377136555,0.19124568050028756
BENO_red_323_cutoff_7.5.inp.out,202.10390915537877,-0.1802,0.1501,37.6381,55.0,-1305.6945101979,205.23753142577843,189.80174274713147,-5718.4270311071,0.1783204688999831
BENO_red_324_cutoff_7.5.inp.out,201.42064379367412,-0.1640,0.1640,30.9546,53.0,-1306.2818576154,85.5448153692411,9.980901988996111,-5566.9126287301,0.16541156030052662
BENO_red_325_cutoff_7.5.inp.out,199.90849818876669,-0.1880,0.1491,28.9039,56.0,-1305.6190710025,6.943939889062472,2.2019495231343695,-5794.3673152503,0.18694872130072326
BENO_red_326_cutoff_7.5.inp.out,200.14701601101422,-0.1722,0.1587,27.3054,55.0,-1305.6683353836,11.654566757509995,12.750642766848157,-5718.3827256964,0.17398839190082072
BENO_red_327_cutoff_7.5.inp.out,198.99564509255487,-0.1691,0.1570,38.5337,53.0,-1306.4944011063,-65.51870016750367,52.41023449697504,-5567.1193219901,0.170603189600115
BENO_red_328_cutoff_7.5.inp.out,198.71807942159194,-0.1887,0.1465,44.0837,56.0,-1305.4471926533,73.62650807845003,147.60522993012378,-5794.1847403258,0.18865889340031572
BENO_red_329_cutoff_7.5.inp.out,199.21163934998557,-0.1771,0.1550,36.2874,58.0,-1304.6972053594,69.63410630124727,88.23320443753026,-5945.4958466383,0.1756105568001658
BENO_red_32_cutoff_7.5.inp.out,198.5143634684889,-0.1733,0.1544,10.7109,55.0,-1306.2611844318,17.761035048297,-39.866239285639175,-5718.9538746822,0.17391096909977932
BENO_red_330_cutoff_7.5.inp.out,199.37856675281438,-0.1670,0.1534,33.4279,57.0,-1304.9671271794,214.33883984114945,299.655864934305,-5869.6971720968,0.16951433350004663
BENO_red_331_cutoff_7.5.inp.out,198.4995506496569,-0.1601,0.1527,28.8920,53.0,-1306.6410710909,110.12833011749547,132.16025806672707,-5567.2725878703,0.1606911429998945
BENO_red_332_cutoff_7.5.inp.out,200.21853872856607,-0.1719,0.1526,35.6564,53.0,-1306.4123980861,-50.823644572205616,25.717915747010565,-5567.0026716432,0.1738249262998579
BENO_red_333_cutoff_7.5.inp.out,199.7969358493398,-0.1758,0.1684,24.2170,55.0,-1305.8676057423,4.201634579164086,-19.274944479664548,-5718.602808959,0.17635102349959197
BENO_red_334_cutoff_7.5.inp.out,200.60557043714704,-0.1888,0.1530,23.7968,56.0,-1305.6856608658,-37.60682087135112,-29.88885945172736,-5794.496325615,0.18885496969960514
BENO_red_335_cutoff_7.5.inp.out,199.79142526810494,-0.1736,0.1474,14.7837,55.0,-1305.6621903780,-204.9824092210648,-21.2499136587482,-5718.2984397622,0.17399992309947265
BENO_red_336_cutoff_7.5.inp.out,199.84504340108876,-0.1911,0.1539,18.1232,56.0,-1305.8629699102,-88.58385105818462,-28.012220435962092,-5794.6104652339,0.19031447199995455
BENO_red_337_cutoff_7.5.inp.out,199.77447192293602,-0.1743,0.1631,13.0617,54.0,-1305.9942428543,4.942955218777004,-1.3026528634994055,-5642.5974805137,0.17439055490012834
BENO_red_338_cutoff_7.5.inp.out,200.21052471761647,-0.1535,0.1584,10.6530,54.0,-1305.9995218728,85.09521678663576,-74.0536368952749,-5642.6565259336,0.15439249629980623
BENO_red_339_cutoff_7.5.inp.out,200.38717293268357,-0.1646,0.1680,17.8824,53.0,-1306.4044755979,66.52563415287463,24.225504266295953,-5567.0353195721,0.1653621186997043
BENO_red_33_cutoff_7.5.inp.out,199.64661258914865,-0.1540,0.1424,16.9594,54.0,-1306.8029339145,96.89880537964495,64.4444506346221,-5643.432411216,0.1544341404005536
BENO_red_340_cutoff_7.5.inp.out,201.8852046457313,-0.1730,0.1357,37.8457,57.0,-1305.4639746398,-137.7593835102947,-133.7185346400982,-5870.2540113885,0.17465288579933258
BENO_red_341_cutoff_7.5.inp.out,201.27567314812632,-0.1806,0.1399,42.3003,52.0,-1307.1311894148,-72.07500307064461,-42.9869383018178,-5491.7076676854,0.181023215199275
BENO_red_342_cutoff_7.5.inp.out,201.3374004220951,-0.1655,0.1664,31.4118,51.0,-1307.5176247156,-125.58606380756139,-29.795029469354095,-5416.1142491913,0.16575556170027994
BENO_red_343_cutoff_7.5.inp.out,200.39949814156284,-0.1926,0.1388,20.6965,49.0,-1308.1566296472,-23.685942455762724,-73.46617467580711,-5264.6081805841,0.19216597790000378
BENO_red_344_cutoff_7.5.inp.out,200.93002678208333,-0.1897,0.1497,28.4423,52.0,-1307.2936439435,3.695822455500777,-59.29630262326132,-5491.8564051248,0.18980212369933724
BENO_red_345_cutoff_7.5.inp.out,199.91799851207588,-0.1826,0.1507,34.5263,54.0,-1306.3805688859,-114.19833231571259,-52.46595768770768,-5642.9951143683,0.18278842299969256
BENO_red_346_cutoff_7.5.inp.out,200.209356302186,-0.1530,0.1569,33.7261,54.0,-1306.5233639953,108.6239859395332,-33.23943312692989,-5643.1791863205,0.15425169100035419
BENO_red_347_cutoff_7.5.inp.out,200.77452962875816,-0.1671,0.1602,40.3899,52.0,-1307.2559923959,-12.692661410774983,-52.05699313030255,-5491.8182939222,0.16733688499971322
BENO_red_348_cutoff_7.5.inp.out,200.37394225991494,-0.1718,0.1625,46.8079,52.0,-1307.2959949658,-88.12716320049402,-60.25208030181897,-5491.889401011,0.17059106020042236
BENO_red_349_cutoff_7.5.inp.out,201.119394653881,-0.1698,0.1418,36.0004,52.0,-1307.4664887276,54.404428292212174,-36.53535045556519,-5491.9860271098,0.17158561310043297
BENO_red_34_cutoff_7.5.inp.out,199.47209208221588,-0.1867,0.1316,10.6425,51.0,-1307.7821374136,-4.185983284448856,30.422864850654683,-5416.3202836671,0.18663896709949768
BENO_red_350_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5284170318,161.9746854480794,46.35394283243548,-5340.0196386485,0.16362499260048935
BENO_red_351_cutoff_7.5.inp.out,199.49844407578735,-0.1778,0.1447,19.3558,51.0,-1307.2731249236,-111.97087858679987,19.807982713102916,-5415.7963931575,0.17867868009943777
BENO_red_352_cutoff_7.5.inp.out,200.1121267928099,-0.1503,0.1577,30.5184,55.0,-1305.9033613207,-44.80772944068655,-65.58353458392635,-5718.5457464045,0.15256814530039264
BENO_red_353_cutoff_7.5.inp.out,201.1748365104984,-0.1529,0.1317,27.2406,53.0,-1306.8936760355,-58.006856454668295,-26.25861410035194,-5567.4717929769,0.15533947859967157
BENO_red_354_cutoff_7.5.inp.out,201.78254487590465,-0.1751,0.1315,26.9788,52.0,-1307.0926145595,-110.84137817379339,-13.950189832222096,-5491.6591597879,0.17424299489994155
BENO_red_355_cutoff_7.5.inp.out,201.718906111746,-0.1953,0.1266,16.5690,50.0,-1307.7762269635,-146.98188070122666,25.82341839338926,-5340.3019384308,0.19587430839965236
BENO_red_356_cutoff_7.5.inp.out,200.2745419289657,-0.1704,0.1365,30.1945,50.0,-1308.1788481127,-82.5346159127412,-50.80088346525579,-5340.6665305389,0.1713473037998483
BENO_red_357_cutoff_7.5.inp.out,200.5213093138388,-0.1852,0.1373,33.0655,55.0,-1306.1631555907,-75.92963428405882,27.85200005312887,-5718.9056047296,0.1864141333999214
BENO_red_358_cutoff_7.5.inp.out,200.92343176520845,-0.1803,0.1232,37.0210,60.0,-1304.7004775603,6.742004967315971,55.848940702071076,-6097.6444246687,0.18009070979951503
BENO_red_359_cutoff_7.5.inp.out,200.0929458765385,-0.1825,0.1329,42.7275,62.0,-1303.9134242464,-4.877328014354295,62.97020711945806,-6248.8679109768,0.18228478619948874
BENO_red_35_cutoff_7.5.inp.out,199.32938450723927,-0.1904,0.1317,6.7398,52.0,-1307.1713352442,-182.4759854173133,46.6789378334099,-5491.7981329367,0.1913877480001247
BENO_red_360_cutoff_7.5.inp.out,199.43842226032493,-0.1738,0.1504,37.1221,60.0,-1304.8809358882,-136.99841988457678,-0.4749752019631792,-6097.8388960009,0.17353017309960705
BENO_red_361_cutoff_7.5.inp.out,199.14121151945335,-0.1902,0.1291,40.0865,61.0,-1304.3486132356,25.291409175364738,97.18499033697688,-6173.2443531701,0.19077506290068413
BENO_red_362_cutoff_7.5.inp.out,199.16556120603627,-0.1554,0.1432,39.0950,60.0,-1304.8471980327,119.9396761007699,31.29302468707684,-6097.6895822577,0.15669436159987526
BENO_red_363_cutoff_7.5.inp.out,199.66233128818257,-0.1573,0.1492,32.2004,58.0,-1305.3530524554,-43.47810532158841,33.246054052436726,-5946.1499251358,0.15754522449969954
BENO_red_364_cutoff_7.5.inp.out,198.0293980047233,-0.1863,0.1635,40.8580,59.0,-1305.1871154649,92.12589309471535,51.13404930140778,-6022.1068736017,0.18344556230022135
BENO_red_365_cutoff_7.5.inp.out,200.49580639736664,-0.1719,0.1602,28.4278,54.0,-1306.8340656626,-79.85670236623788,9.800547260313905,-5643.5196357806,0.17232221949961968
