file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,SCF_E,delE_dft
BENO_red_51_cutoff_7.5.inp.out,200.3318386607184,-0.1604,0.3182,20.9388,52.0,-1307.3248951584,-74.62005876161909,23.324540450103875,-5464.0781237395,0.1667491092994169
BENO_red_52_cutoff_7.5.inp.out,201.2510124517733,-0.1625,0.3347,21.9716,58.0,-1305.2190367869,15.893962914510412,48.00962130317651,-5915.2485198116,0.1640293220998501
BENO_red_53_cutoff_7.5.inp.out,202.4319903805785,-0.162,0.3372,29.3178,59.0,-1305.0012546447,63.92737287175706,30.515748876140695,-5990.517185886,0.1628839932000119
BENO_red_54_cutoff_7.5.inp.out,201.67799110639336,-0.1779,0.3211,33.8483,59.0,-1305.3273092206,14.305016156728753,48.26358932226896,-5990.8426988159,0.1791042029999516
BENO_red_55_cutoff_7.5.inp.out,201.743888838989,-0.1607,0.3345,29.6915,56.0,-1306.1909110316,28.916384024302573,62.38677563011485,-5765.0840268474,0.1668784466000943
BENO_red_56_cutoff_7.5.inp.out,200.5800307018717,-0.1618,0.3288,37.0166,57.0,-1305.4966701954,105.25249883860346,128.0195045564894,-5839.9323156683,0.1649725945999307
BENO_red_57_cutoff_7.5.inp.out,201.90950111818145,-0.1695,0.3168,35.8966,59.0,-1305.1881056739,101.34927104394812,143.6683595891955,-5990.744189441,0.1702677389994278
BENO_red_58_cutoff_7.5.inp.out,199.14298979581017,-0.1526,0.3185,33.2895,58.0,-1305.2646074341,75.26889013229294,85.92208087197737,-5915.2568664761,0.161294910700235
BENO_red_59_cutoff_7.5.inp.out,201.6836575727886,-0.1666,0.3238,31.478,55.0,-1306.3861839715,51.94624763924307,15.19318474054596,-5689.7245798199,0.1689440007003213
BENO_red_5_cutoff_7.5.inp.out,201.40335239462897,-0.1767,0.319,16.1216,56.0,-1305.4512113826,-5.564642664757988,-68.39826652931708,-5764.3373725632,0.173514699399675
BENO_red_60_cutoff_7.5.inp.out,202.1872713204878,-0.1709,0.3235,32.0355,57.0,-1305.7142437997,20.331121971453,63.74981980872025,-5840.0984853192,0.1690454706995297
BENO_red_61_cutoff_7.5.inp.out,202.44860602689872,-0.1818,0.3245,26.2005,53.0,-1306.9055085944,70.15164358968217,11.19956701459632,-5539.2621508461,0.1820113100002345
BENO_red_62_cutoff_7.5.inp.out,201.05275911545803,-0.1902,0.295,20.6859,54.0,-1306.6275622877,41.27573081220345,0.1386225615447662,-5614.4331200056,0.1906801308996364
BENO_red_63_cutoff_7.5.inp.out,200.8154970027576,-0.2047,0.2754,21.7899,53.0,-1306.9073822639,66.42687240525261,107.89141693079182,-5539.2163089798,0.2069014960998174
BENO_red_64_cutoff_7.5.inp.out,199.97701450761215,-0.1841,0.3056,23.932,46.0,-1309.3406713956,99.6645914050979,162.3003505994126,-5012.9947053812,0.1828665982002348
BENO_red_65_cutoff_7.5.inp.out,202.57359708837072,-0.1872,0.3214,17.5039,52.0,-1307.1599872833,-52.04247464761785,37.88212529609236,-5463.9992185897,0.1859826835998319
BENO_red_66_cutoff_7.5.inp.out,202.50887868630355,-0.1819,0.3185,19.1672,53.0,-1307.1093801679,46.021045062967815,42.44319778665273,-5539.4570039389,0.1833040923002045
BENO_red_67_cutoff_7.5.inp.out,201.2035840483072,-0.174,0.3146,19.7091,55.0,-1306.3630756546,-3.0219330249327836,-1.8766268818785816,-5689.7972278805,0.1774610112997834
BENO_red_68_cutoff_7.5.inp.out,201.04755513847695,-0.1652,0.3263,24.8583,58.0,-1304.8324765066,133.899666712242,-31.747389410891707,-5914.8680750363,0.1705320180008129
BENO_red_69_cutoff_7.5.inp.out,198.97442402724897,-0.175,0.309,31.2128,57.0,-1305.6383779535,-24.670735627285584,-21.366974539303907,-5840.1187624591,0.1799187598999196
BENO_red_6_cutoff_7.5.inp.out,201.0221788580798,-0.1764,0.3247,13.4351,48.0,-1307.9775595802,10.542643210837817,-35.763058605825115,-5162.6280488177,0.1815044507002312
BENO_red_70_cutoff_7.5.inp.out,197.72484979357353,-0.1597,0.3237,26.1267,50.0,-1307.5284768842,87.84888545749708,18.127625474063855,-5313.2417410138,0.1636250125993683
BENO_red_71_cutoff_7.5.inp.out,199.31535245808868,-0.1682,0.3025,17.518,51.0,-1307.1822306047,-41.65097942493719,20.963963364769565,-5388.4155354114,0.1719524132004153
BENO_red_72_cutoff_7.5.inp.out,200.15923891060967,-0.1559,0.3186,21.2646,50.0,-1307.6336562195,-8.576412696834153,-1.1795939357073872,-5313.3032398024,0.1594550206000349
BENO_red_73_cutoff_7.5.inp.out,200.36118755703353,-0.1435,0.3419,15.7783,53.0,-1306.8595556534,-76.08163970973808,-27.522920236177693,-5539.091401696,0.1515081183997608
BENO_red_74_cutoff_7.5.inp.out,200.2612131794497,-0.1898,0.3017,20.0142,53.0,-1306.7412129641,-222.53844007254773,-19.0142766807567,-5539.0082426594,0.1902797353995993
BENO_red_75_cutoff_7.5.inp.out,201.75261739382887,-0.1691,0.3378,22.9739,53.0,-1306.6832108787,34.52874497057332,-4.298541105735183,-5538.9673109447,0.1711516889999984
BENO_red_76_cutoff_7.5.inp.out,201.48728001379217,-0.2019,0.307,33.9409,56.0,-1305.6685320847,-82.27012575105816,37.584635397606505,-5764.535688199,0.1982935546002409
BENO_red_77_cutoff_7.5.inp.out,200.11006468071895,-0.1715,0.3334,30.14,58.0,-1305.0387928139,-35.24373816953762,-7.277702078336618,-5914.9657771545,0.1783893440997417
BENO_red_78_cutoff_7.5.inp.out,199.7453416712009,-0.1759,0.3025,28.1962,59.0,-1304.6388182336,-113.76972715167322,-4.62510856388729,-5990.064712435,0.1785932623997723
BENO_red_79_cutoff_7.5.inp.out,199.6755107229186,-0.1694,0.3019,20.0726,54.0,-1306.0725653168,-0.7269610098392048,18.34442111462193,-5613.8944533054,0.1741482670995537
BENO_red_7_cutoff_7.5.inp.out,201.87219918815072,-0.1987,0.2998,16.1655,52.0,-1306.5923076693,-31.871197618496648,-1.4507647351406556,-5463.4253918666,0.1936738579997836
BENO_red_80_cutoff_7.5.inp.out,199.0736257329247,-0.1754,0.3122,29.2821,52.0,-1307.1721005198,-46.50213708360175,114.5403845455819,-5463.9108685442,0.1810148614995341
BENO_red_81_cutoff_7.5.inp.out,198.97923367748257,-0.1601,0.3234,15.8855,50.0,-1307.9399677788,82.90821900894498,66.97216520827149,-5313.6295050479,0.166818275800324
BENO_red_82_cutoff_7.5.inp.out,198.94235367369055,-0.1727,0.3127,16.1411,53.0,-1306.5225641222,-19.952852398919855,59.63745034808199,-5538.8633932873,0.1775663722992249
BENO_red_83_cutoff_7.5.inp.out,199.82814390011148,-0.1686,0.3164,16.753,55.0,-1305.9866811314,-6.595445971150818,77.58789378393108,-5689.4174812537,0.1764374420999956
BENO_red_84_cutoff_7.5.inp.out,201.40582839876927,-0.1706,0.3341,16.1695,55.0,-1306.4248923316,24.639939468914022,100.10596955532957,-5689.8316102391,0.1716075373997228
BENO_red_85_cutoff_7.5.inp.out,200.6563340489824,-0.1715,0.3095,25.683,59.0,-1304.9974202307,13.8864172904109,21.03040701012968,-5990.466014166,0.1786433014995054
BENO_red_86_cutoff_7.5.inp.out,199.51820928625688,-0.1696,0.3123,29.0739,58.0,-1304.858463944,114.9445363165416,-18.03873823654241,-5914.8582012465,0.1728380877002564
BENO_red_87_cutoff_7.5.inp.out,198.84879521961503,-0.1544,0.3333,28.5401,57.0,-1305.7695402559,62.20297101117274,22.076913484137577,-5840.1553630706,0.160885475899704
BENO_red_88_cutoff_7.5.inp.out,198.6840701516739,-0.176,0.2973,21.1281,54.0,-1306.8041887039,-20.601331360629462,46.93130415191367,-5614.5816943552,0.1820583956005066
BENO_red_89_cutoff_7.5.inp.out,199.07543064222733,-0.1792,0.302,18.9162,56.0,-1306.2386608937,-41.19262994685284,45.058065625475784,-5765.1187001191,0.184935673200016
BENO_red_8_cutoff_7.5.inp.out,198.2364998984356,-0.1537,0.3265,18.272,54.0,-1305.8596322343,-61.26087066721343,-39.536772684328035,-5613.6970821108,0.1642984605996389
BENO_red_90_cutoff_7.5.inp.out,198.60789971060169,-0.173,0.3115,20.5033,53.0,-1307.2179384207,19.142150493742264,43.182456262586854,-5539.5213324899,0.1783075294997615
BENO_red_91_cutoff_7.5.inp.out,200.3311293976789,-0.173,0.321,22.2241,54.0,-1306.7219861522,51.36770721553673,48.710268094690115,-5614.5509196908,0.179701826499695
BENO_red_92_cutoff_7.5.inp.out,201.3797424934348,-0.1756,0.3118,16.4557,54.0,-1307.0298097166,6.344170966780964,-40.9506472373368,-5614.8812664895,0.1778606543994101
BENO_red_93_cutoff_7.5.inp.out,201.06628262925815,-0.1632,0.3275,21.2005,57.0,-1305.7304075915,-23.54199297838977,-9.001033926563315,-5840.1550510616,0.1679568079998716
BENO_red_94_cutoff_7.5.inp.out,201.09911112343255,-0.1523,0.336,20.9348,55.0,-1306.4203788425,22.358035508067807,4.200834661398765,-5689.7693956758,0.1577319694997641
BENO_red_95_cutoff_7.5.inp.out,199.96193664659,-0.176,0.3116,21.8342,54.0,-1306.9399158052,-12.38479993067512,-67.9155806613373,-5614.8005081623,0.1803617854993717
BENO_red_96_cutoff_7.5.inp.out,199.31025860546293,-0.163,0.3291,22.9321,52.0,-1307.6121449937,-42.9931943419801,12.807510582905376,-5464.404178062,0.1701252667999142
BENO_red_97_cutoff_7.5.inp.out,197.99989906526835,-0.1573,0.3232,19.694,52.0,-1307.367748693,3.883888399312649,-6.665647250673396,-5464.2143002116,0.1654069371998048
BENO_red_98_cutoff_7.5.inp.out,199.56450486658977,-0.1667,0.32,17.3886,52.0,-1306.9751403581,-20.789340625264444,-5.192700570430248,-5463.8143939556,0.1703810714998326
BENO_red_99_cutoff_7.5.inp.out,200.3891326962015,-0.1656,0.321,26.0287,52.0,-1307.0913954463,-42.08543594289946,12.688884459522445,-5463.9592383443,0.1733044394004537
BENO_red_9_cutoff_7.5.inp.out,198.3918483464459,-0.1554,0.3058,20.2441,57.0,-1305.0825528888,38.88134435119227,33.80816525907205,-5839.5171598898,0.1663196938998226
