file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHEI_red_364_cutoff_7.5.inp.out,267.1805108616042,-0.1594,0.1383,29.6255,57.0,-1305.5423270759,-12.002677207546098,38.153664307751455,-5945.1537665431,0.15328336370021134
PHEI_red_365_cutoff_7.5.inp.out,267.8553278342159,-0.1505,0.1543,29.2757,58.0,-1305.4125511751,12.523754970117093,-93.1412818070634,-6021.0145862136,0.14466470160004974
PHEI_red_366_cutoff_7.5.inp.out,269.1979831219032,-0.1569,0.1463,34.5414,56.0,-1306.0156913674,-86.14439702484965,-58.07406177836314,-5869.5579815832,0.15108409529966593
PHEI_red_367_cutoff_7.5.inp.out,268.1800762282102,-0.1331,0.1351,44.6069,62.0,-1303.8145386297,63.105836209930374,-1.5464682499740916,-6323.570222736,0.12780604280033003
PHEI_red_368_cutoff_7.5.inp.out,268.7195818649351,-0.1296,0.1477,46.7509,57.0,-1305.6415099310,45.80085171904966,-72.74130715875421,-5945.2348970014,0.12236449290048768
PHEI_red_369_cutoff_7.5.inp.out,269.15131412820625,-0.1274,0.1705,40.1127,55.0,-1306.3014362672,5.6415603458560435,-26.241245289861283,-5793.8732879295,0.12140152339998167
PHEI_red_36_cutoff_7.5.inp.out,267.89688724852107,-0.1398,0.1623,3.5629,56.0,-1306.0643302132,29.386326968859812,38.77472334707357,-5869.7359585321,0.13284124809979403
PHEI_red_370_cutoff_7.5.inp.out,268.76879813113504,-0.1437,0.1642,35.9546,53.0,-1307.0977598998,-101.22409430649328,-91.99233148484737,-5642.546553643,0.13680495749940746
PHEI_red_371_cutoff_7.5.inp.out,268.64455240552587,-0.1500,0.1526,38.8511,56.0,-1306.2040650184,6.948670665127663,6.005749229905019,-5869.8848412499,0.1441311353000856
PHEI_red_372_cutoff_7.5.inp.out,270.5227005456709,-0.1598,0.1520,41.2273,57.0,-1305.2449789122,-38.388064454669184,0.5403814832055918,-5944.9692263313,0.15057617420006864
PHEI_red_373_cutoff_7.5.inp.out,267.84790945407667,-0.1539,0.1549,33.1900,56.0,-1306.2193881594,-140.46038588752162,-30.756156132346923,-5869.8620059644,0.14719153429996368
PHEI_red_374_cutoff_7.5.inp.out,269.2767792239389,-0.1535,0.1657,40.7600,53.0,-1306.7531739194,-28.069110308288828,-23.266145148647418,-5642.2655006284,0.14672444880034163
PHEI_red_375_cutoff_7.5.inp.out,269.40872463075993,-0.1694,0.1548,27.5834,55.0,-1306.4211705498,12.324431557490591,-29.667404649760055,-5794.075039428,0.15835149309987173
PHEI_red_376_cutoff_7.5.inp.out,268.2546660678423,-0.1620,0.1505,22.5873,56.0,-1305.6181016077,35.25799071309723,2.252020903428777,-5869.3184029417,0.15478283319953334
PHEI_red_377_cutoff_7.5.inp.out,268.204578297599,-0.1473,0.1566,14.2439,58.0,-1305.0115917500,-22.40844475155382,33.59304375104167,-6020.7374359009,0.14066409209954145
PHEI_red_378_cutoff_7.5.inp.out,270.84362512140643,-0.1282,0.1524,23.4110,56.0,-1305.7142164540,66.64285783226204,22.473339084012462,-5869.3639254057,0.12442689890031033
PHEI_red_379_cutoff_7.5.inp.out,268.2530256581832,-0.1440,0.1642,28.2178,55.0,-1306.2540978415,-19.600470776840638,-58.558082184479176,-5793.9244148742,0.13781715299955977
PHEI_red_37_cutoff_7.5.inp.out,268.38651742519505,-0.1641,0.1466,16.9594,54.0,-1306.7340865625,-50.567852336231596,1.810963329037783,-5718.3523659463,0.15628648159963632
PHEI_red_380_cutoff_7.5.inp.out,267.2897238427924,-0.1538,0.1572,34.0914,51.0,-1307.2965510131,-86.96914294590638,-101.72331266088798,-5490.8076873623,0.14883737239961192
PHEI_red_381_cutoff_7.5.inp.out,268.40907233261447,-0.1475,0.1492,22.2355,52.0,-1307.1372472711,-21.93667880551299,-58.76855280318578,-5566.6775650113,0.139762409400646
PHEI_red_382_cutoff_7.5.inp.out,268.9175276842998,-0.1467,0.1686,21.1484,54.0,-1306.8141891206,0.9531968875083011,55.61864518251141,-5718.365774285,0.13781439779995708
PHEI_red_383_cutoff_7.5.inp.out,270.35473695707014,-0.1390,0.1550,18.9038,51.0,-1307.8966182293,45.78172194340587,44.44953735268989,-5491.3355711712,0.13373582730037015
PHEI_red_384_cutoff_7.5.inp.out,268.94426091416204,-0.1629,0.1484,17.4434,50.0,-1308.2329480942,2.1533809187801793,-21.284132888939393,-5415.6607208265,0.1553597856000124
PHEI_red_385_cutoff_7.5.inp.out,268.12055587868934,-0.1510,0.1506,13.6729,50.0,-1308.1398341564,-39.900476102244866,30.813182411270468,-5415.5621385024,0.1458098487000825
PHEI_red_386_cutoff_7.5.inp.out,268.2372529701903,-0.1435,0.1411,24.9699,57.0,-1305.7065105901,22.126869001809,81.97583106444321,-5945.35212602,0.1379622954000297
PHEI_red_387_cutoff_7.5.inp.out,268.3525114902215,-0.1626,0.1511,16.6867,56.0,-1305.9551598755,19.384983537300133,62.94496733527568,-5869.5575715116,0.15591757980018883
PHEI_red_388_cutoff_7.5.inp.out,268.545587388097,-0.1597,0.1472,9.0703,53.0,-1307.1214559547,-12.464817017545304,12.162627349831082,-5642.6097018509,0.15364388970010623
PHEI_red_389_cutoff_7.5.inp.out,270.1937694520367,-0.1518,0.1692,11.0529,55.0,-1305.9518543709,24.98566895222052,25.0681607384294,-5793.4509876417,0.14347195709979133
PHEI_red_38_cutoff_7.5.inp.out,268.2399042987212,-0.1596,0.1510,11.9026,50.0,-1307.8359507853,-152.72414034355896,49.15903903053567,-5415.3610601266,0.15291393579991563
PHEI_red_390_cutoff_7.5.inp.out,271.8395912768264,-0.1753,0.1380,15.2178,55.0,-1306.2728936364,-52.044040236318466,22.10873275711351,-5793.8104134716,0.16691719640039082
PHEI_red_391_cutoff_7.5.inp.out,267.4768449322985,-0.1572,0.1638,9.9506,49.0,-1308.0908697032,35.1544023370187,18.208254959029492,-5339.4312042695,0.1514213545997336
PHEI_red_392_cutoff_7.5.inp.out,268.4436915132821,-0.1467,0.1517,10.6241,52.0,-1307.6546485024,6.027090534840138,26.431762964136407,-5567.0964090178,0.14074986509967857
PHEI_red_393_cutoff_7.5.inp.out,269.9478659578655,-0.1530,0.1428,9.0752,53.0,-1306.7434285435,-65.46614766589492,-56.446812489808636,-5642.1670899791,0.14686727629941743
PHEI_red_394_cutoff_7.5.inp.out,269.61869760731327,-0.1521,0.1567,8.7033,51.0,-1307.9915663236,-82.48867993361745,8.444551120400838,-5491.4289818994,0.14626324209984887
PHEI_red_395_cutoff_7.5.inp.out,268.558160873018,-0.1618,0.1508,22.2159,53.0,-1307.1931571015,-94.1600929298114,-9.536626675728701,-5642.725641177,0.15515520889948675
PHEI_red_396_cutoff_7.5.inp.out,267.08407296331427,-0.1428,0.1644,22.3764,53.0,-1307.2476229842,-27.75126942040833,5.11105094925361,-5642.8058528321,0.13610924299973703
PHEI_red_397_cutoff_7.5.inp.out,267.04737666815254,-0.1415,0.1676,24.6672,53.0,-1307.4612055548,89.67335005833478,35.79197632252471,-5642.9738611039,0.13435126690001198
PHEI_red_398_cutoff_7.5.inp.out,268.9970319966876,-0.1372,0.1625,32.6183,48.0,-1308.8075621550,73.69430144315321,54.92231531788783,-5264.088311227,0.13229817019964685
PHEI_red_399_cutoff_7.5.inp.out,267.6893581089888,-0.1373,0.1627,33.4856,49.0,-1308.3045241333,-29.784266432625834,3.0649292134854305,-5339.6257963974,0.1344457853001586
PHEI_red_39_cutoff_7.5.inp.out,268.6653620914156,-0.1489,0.1641,9.1382,47.0,-1308.8986430665,-242.66392314106074,8.849306132705818,-5188.2907137614,0.14215432360015257
PHEI_red_3_cutoff_7.5.inp.out,271.3396105113833,-0.1388,0.1508,38.7868,56.0,-1305.8495778639,74.68267238288666,-70.55895037536793,-5869.4755848114,0.13143571599994175
PHEI_red_400_cutoff_7.5.inp.out,265.355030450738,-0.1544,0.1527,30.4112,50.0,-1308.0369002628,16.001461250653264,39.20709449552377,-5415.5046197171,0.1481972838000729
PHEI_red_401_cutoff_7.5.inp.out,266.50424455876646,-0.1525,0.1565,41.1233,52.0,-1307.1355270998,-2.5413849441458027,41.26966100873277,-5566.6673713165,0.14575068639987876
PHEI_red_402_cutoff_7.5.inp.out,268.4744117732407,-0.1572,0.1589,29.1517,52.0,-1307.4573071919,164.8064495843841,78.33046611329826,-5566.9684900028,0.15003876199989463
PHEI_red_403_cutoff_7.5.inp.out,267.67431147798715,-0.1666,0.1518,29.1060,51.0,-1307.6427127368,44.319016564929896,72.04103262602462,-5491.1289295075,0.15942270699997607
PHEI_red_404_cutoff_7.5.inp.out,269.5619962911518,-0.1428,0.1608,32.1952,52.0,-1307.3621270879,93.25948331998059,65.07054463067439,-5566.868068031,0.13850107489997754
PHEI_red_405_cutoff_7.5.inp.out,269.53314664539425,-0.1470,0.1600,36.9280,53.0,-1307.1075417822,35.678920531361456,71.48419098592629,-5642.6571107196,0.14118446449992916
PHEI_red_406_cutoff_7.5.inp.out,270.9851244672371,-0.1502,0.1565,40.5807,52.0,-1306.9468874658,68.27695106739158,73.3046878146471,-5566.4511365421,0.14537332649979362
PHEI_red_407_cutoff_7.5.inp.out,272.87565534430087,-0.1366,0.1635,37.4890,50.0,-1307.8362929726,324.7090034199351,97.74611815863834,-5415.2432814058,0.13222302150006726
PHEI_red_408_cutoff_7.5.inp.out,268.3245806464131,-0.1382,0.1644,33.7631,52.0,-1307.3457512950,106.91659254308755,23.621769260678548,-5566.8002182936,0.13172972289976315
PHEI_red_409_cutoff_7.5.inp.out,269.4609155773725,-0.1731,0.1492,35.8933,54.0,-1306.3496096649,59.62162076537455,87.78098216055835,-5717.891900173,0.16367149310008244
PHEI_red_40_cutoff_7.5.inp.out,267.2819732581651,-0.1613,0.1502,12.7753,49.0,-1308.2556746379,10.238404595687673,6.887893752941213,-5339.6782271154,0.15524878470023395
PHEI_red_410_cutoff_7.5.inp.out,270.9288868502036,-0.1612,0.1564,27.7125,52.0,-1307.3149345989,89.86640501706749,36.14351087496847,-5566.8147682171,0.1511499604994242
PHEI_red_411_cutoff_7.5.inp.out,271.11868402231624,-0.1434,0.1513,16.5840,51.0,-1307.6013700411,90.59376824760874,58.67830812265764,-5491.0602750103,0.13711729510032455
PHEI_red_412_cutoff_7.5.inp.out,271.8211497664047,-0.1505,0.1428,16.5049,54.0,-1306.6517404715,7.135647424370025,37.19162687797271,-5718.1840438815,0.14511625259910943
PHEI_red_413_cutoff_7.5.inp.out,270.62031029868035,-0.1644,0.1472,21.5197,56.0,-1306.0824137037,-183.14345834569016,56.91245774654593,-5869.7590572146,0.15643404179991194
PHEI_red_414_cutoff_7.5.inp.out,269.59600642956866,-0.1568,0.1481,25.1379,54.0,-1306.8614520893,-80.59560774947916,53.176082986783776,-5718.4609351967,0.15067125579935237
PHEI_red_415_cutoff_7.5.inp.out,268.68758235669753,-0.1405,0.1586,24.6521,53.0,-1307.4005358490,13.683375636493238,45.08737271565158,-5642.9947916115,0.1354764243005775
PHEI_red_416_cutoff_7.5.inp.out,269.28204413065583,-0.1469,0.1622,18.8889,59.0,-1304.8356134115,69.08292523935523,45.67891122558454,-6096.5676530482,0.13713891730003525
PHEI_red_417_cutoff_7.5.inp.out,267.6302891624319,-0.1452,0.1627,16.6701,57.0,-1305.7414908794,-28.99139517032075,-12.755687509228371,-5945.4576038181,0.1383086944997558
PHEI_red_418_cutoff_7.5.inp.out,267.9062504201629,-0.1537,0.1532,11.7973,55.0,-1306.6346155583,10.383695410664249,-52.5878469792977,-5794.1881105458,0.14744875880023756
PHEI_red_419_cutoff_7.5.inp.out,268.65804289222814,-0.1535,0.1555,21.8115,53.0,-1307.2424916486,59.65879889695491,-11.142341585111485,-5642.7717568559,0.14426322169947525
PHEI_red_41_cutoff_7.5.inp.out,265.97081198698993,-0.1438,0.1626,15.4979,52.0,-1307.6729854445,-9.505520152076784,11.640921557735151,-5567.1181277997,0.13808426349987712
PHEI_red_420_cutoff_7.5.inp.out,267.9467012527439,-0.1448,0.1540,17.5951,53.0,-1307.0530060322,185.50746917475266,40.058886271780004,-5642.5481497275,0.13801540169970394
PHEI_red_421_cutoff_7.5.inp.out,268.19001727693137,-0.1457,0.1572,27.0838,56.0,-1306.2482271500,40.32776135553922,13.247883584826518,-5869.9053507551,0.14045124760014005
PHEI_red_422_cutoff_7.5.inp.out,269.90896158719886,-0.1577,0.1441,25.9617,54.0,-1306.7291200717,40.36880455618876,46.22991449227322,-5718.2336312755,0.15083107800001017
PHEI_red_423_cutoff_7.5.inp.out,267.5033863080665,-0.1563,0.1557,27.6957,55.0,-1306.3361040393,139.9414262974362,75.34226899953941,-5793.9096822446,0.1498142298996754
PHEI_red_424_cutoff_7.5.inp.out,269.2905790602021,-0.1474,0.1676,32.3862,52.0,-1307.7147925642,333.98149040878627,90.60483432875175,-5567.2394680948,0.13891337489985744
PHEI_red_425_cutoff_7.5.inp.out,268.6840499083094,-0.1405,0.1605,24.6657,56.0,-1305.8409973080,-43.34447176118933,-83.26758076604648,-5869.4348830858,0.13468162269964523
PHEI_red_426_cutoff_7.5.inp.out,268.421895465078,-0.1312,0.1648,34.0616,54.0,-1306.5360434926,-20.040147938304177,-45.504313858245006,-5718.0268518941,0.12593532659957418
PHEI_red_427_cutoff_7.5.inp.out,266.2229292977265,-0.1413,0.1546,29.4022,53.0,-1307.1401139977,10.742985098324462,-18.79914782689803,-5642.6512615478,0.1362058631993932
PHEI_red_428_cutoff_7.5.inp.out,268.32948084134887,-0.1646,0.1485,31.8430,57.0,-1305.9032483114,-55.47586703114226,25.588117242872162,-5945.5747229466,0.1571479016001831
PHEI_red_429_cutoff_7.5.inp.out,268.75326155926854,-0.1371,0.1648,28.6123,56.0,-1305.5054798575,3.635629264423576,-7.014209565639779,-5869.0961610659,0.13042046280042996
PHEI_red_42_cutoff_7.5.inp.out,267.10831309762267,-0.1479,0.1734,16.9722,50.0,-1308.1534805887,58.970612820420115,22.252910253770125,-5415.5409171451,0.14078907719976996
PHEI_red_430_cutoff_7.5.inp.out,266.4942048151655,-0.1584,0.1525,28.2794,54.0,-1306.9354839135,21.105934668156035,-15.002224311935699,-5718.5394657275,0.1508402882000155
PHEI_red_431_cutoff_7.5.inp.out,270.64568297200714,-0.1480,0.1580,23.2341,54.0,-1306.6650030868,-41.491305945758235,-47.52220501873974,-5718.2519139376,0.14140019680053229
PHEI_red_432_cutoff_7.5.inp.out,269.16525844674544,-0.1490,0.1541,25.2395,56.0,-1305.8850679128,-123.44126446546151,-17.720645437866864,-5869.5678550765,0.1437130697995599
PHEI_red_433_cutoff_7.5.inp.out,268.6559857908042,-0.1804,0.1417,34.6584,56.0,-1305.7755620798,-25.67989132028528,-45.71107964839299,-5869.3979866455,0.17253783619980823
PHEI_red_434_cutoff_7.5.inp.out,269.31194504046624,-0.1779,0.1386,39.2834,56.0,-1305.8195782054,-240.010680285221,-53.53195228160146,-5869.4760909684,0.16811393569969368
PHEI_red_435_cutoff_7.5.inp.out,269.8923916553824,-0.1706,0.1279,49.1950,59.0,-1304.7001708322,-462.34458053264547,-77.46897853078342,-6096.5168873283,0.16468540799996845
PHEI_red_436_cutoff_7.5.inp.out,269.7080806345067,-0.1633,0.1385,34.1526,56.0,-1305.7636656727,-37.985825330870526,-60.42434962431233,-5869.4342801421,0.15715362149967405
PHEI_red_437_cutoff_7.5.inp.out,267.831655156592,-0.1389,0.1608,36.3033,55.0,-1306.5742722090,50.88438813707996,-77.15234308964457,-5794.2073643614,0.13350643000012496
PHEI_red_438_cutoff_7.5.inp.out,268.9127828864841,-0.1595,0.1440,26.0174,56.0,-1306.0616323142,-4.433174963941605,15.050057332350166,-5869.7214932091,0.15096152770001936
PHEI_red_439_cutoff_7.5.inp.out,268.65404524117315,-0.1510,0.1543,39.4785,58.0,-1305.8696832795,27.61317815912193,-59.83668282089611,-6021.6283111502,0.1443835488998957
PHEI_red_43_cutoff_7.5.inp.out,268.06762903745675,-0.1515,0.1532,19.8158,50.0,-1307.9272741309,51.021047292752755,84.85508836191502,-5415.3429829248,0.14536243340080546
PHEI_red_440_cutoff_7.5.inp.out,268.3641068497372,-0.1523,0.1455,45.2869,55.0,-1306.0560072114,-4.068154540617772,-59.908490643086274,-5793.6620234642,0.1445500641993931
PHEI_red_441_cutoff_7.5.inp.out,267.3676323983808,-0.1586,0.1575,33.2438,54.0,-1306.9186237381,21.618526517406433,-63.74715819457464,-5718.4967065495,0.14901434229977895
PHEI_red_442_cutoff_7.5.inp.out,270.82427178235366,-0.1330,0.1647,32.6267,54.0,-1307.2282815134,-5.286766712963983,-116.21968936255811,-5718.7424124505,0.1267007731994454
PHEI_red_443_cutoff_7.5.inp.out,272.64111809739217,-0.1525,0.1659,29.2149,52.0,-1307.3657978564,-80.74120006152074,-150.88461422139807,-5566.8292348932,0.14587894229953235
PHEI_red_444_cutoff_7.5.inp.out,269.3288288693768,-0.1631,0.1436,24.1240,56.0,-1306.1245187797,-269.906375303742,-59.70371113665532,-5869.7293549896,0.15621995049968973
PHEI_red_445_cutoff_7.5.inp.out,270.91770701382984,-0.1544,0.1644,30.1586,55.0,-1306.3868569529,3.0569732605940345,-72.79335918679453,-5793.9593921416,0.14563341550001496
PHEI_red_446_cutoff_7.5.inp.out,270.5857984811714,-0.1496,0.1526,29.1931,55.0,-1306.2494037422,-34.43293405318196,-82.30975706735151,-5793.8231297949,0.1417509274006079
PHEI_red_447_cutoff_7.5.inp.out,270.05550454806485,-0.1660,0.1402,36.0329,53.0,-1306.9964201767,-18.282059853233257,-44.6605269672671,-5642.5306462432,0.15796820459945593
PHEI_red_448_cutoff_7.5.inp.out,270.01036973079624,-0.1404,0.1558,29.6735,57.0,-1305.7248389073,132.24721892298086,45.371558096790736,-5945.4277250269,0.13450828940040083
PHEI_red_449_cutoff_7.5.inp.out,267.59088056025456,-0.1323,0.1620,37.6510,56.0,-1306.1055617830,41.809974503058804,10.214097110609245,-5869.7412295828,0.1270476043000599
PHEI_red_44_cutoff_7.5.inp.out,267.420158129811,-0.1715,0.1466,16.5311,49.0,-1308.5792602246,-204.5620253580742,8.157736964106727,-5339.9788697035,0.16333284470056242
PHEI_red_450_cutoff_7.5.inp.out,269.5467081610651,-0.1536,0.1382,37.9084,56.0,-1305.6568279107,-24.738500948266083,89.90047171800254,-5869.2999129817,0.14867584029980208
PHEI_red_451_cutoff_7.5.inp.out,268.133129753691,-0.1665,0.1401,43.3944,55.0,-1306.0905537870,-145.3262285496882,-3.4571525509007173,-5793.8093488908,0.16044574809984624
PHEI_red_452_cutoff_7.5.inp.out,266.71930466184153,-0.1574,0.1491,36.1469,53.0,-1306.3187430261,19.39492179558446,27.653486015027706,-5641.874981008,0.1520874581001408
PHEI_red_453_cutoff_7.5.inp.out,267.4911136881644,-0.1692,0.1427,37.9633,53.0,-1306.8213936271,214.39253756403616,44.33605449159759,-5642.4093714684,0.16209558209993702
PHEI_red_454_cutoff_7.5.inp.out,266.91868436405633,-0.1624,0.1466,26.4962,56.0,-1305.5822844035,-91.01757412569442,-9.007206787307283,-5869.2617726454,0.15530064230006246
PHEI_red_455_cutoff_7.5.inp.out,266.1209510809813,-0.1524,0.1547,15.9748,54.0,-1306.5015631037,-35.735490672953475,-41.12723199558576,-5718.1556471576,0.1464623298998049
PHEI_red_456_cutoff_7.5.inp.out,266.7769284415608,-0.1523,0.1520,16.2093,57.0,-1305.2955525619,-33.89400943808876,-24.339660319464652,-5944.9620262084,0.14435339460032992
PHEI_red_457_cutoff_7.5.inp.out,268.75826536422557,-0.1509,0.1555,13.3066,56.0,-1305.8504825353,64.80037288861553,28.980323635644623,-5869.5545905183,0.14309231800052657
PHEI_red_458_cutoff_7.5.inp.out,270.27010902839294,-0.1252,0.1663,22.5494,56.0,-1305.9696108382,85.72590417191032,-58.87727056177461,-5869.5460262649,0.12018038079986582
PHEI_red_459_cutoff_7.5.inp.out,266.30338076477074,-0.1479,0.1575,24.6088,54.0,-1306.4812906111,118.32220380253342,-43.635366010111646,-5718.0768265162,0.1415137985995898
PHEI_red_45_cutoff_7.5.inp.out,267.8855835087712,-0.1697,0.1508,8.4189,48.0,-1309.0503225950,-98.71268167982672,-24.70191483677282,-5264.3811420761,0.1616471081997588
PHEI_red_460_cutoff_7.5.inp.out,271.08201500941726,-0.1460,0.1530,30.4562,56.0,-1306.2687673285,-68.49552912746408,-45.49653452954973,-5869.862549259,0.13943496769934427
PHEI_red_461_cutoff_7.5.inp.out,269.0325297644713,-0.1449,0.1638,27.7566,53.0,-1307.3032619032,-22.540366203635188,-94.71597412949504,-5642.7264146199,0.13753829459983535
PHEI_red_462_cutoff_7.5.inp.out,267.6038885398387,-0.1571,0.1584,21.1207,55.0,-1306.1510602574,-17.259295366889614,-70.32090562075598,-5793.7076905136,0.14966169330000412
PHEI_red_463_cutoff_7.5.inp.out,270.4820102399687,-0.1585,0.1573,22.2362,50.0,-1308.3284773687,-42.63582640683774,11.422339396034616,-5415.7050000104,0.1528447391001464
PHEI_red_464_cutoff_7.5.inp.out,268.25169574732377,-0.1557,0.1645,19.1043,54.0,-1306.6455717180,-58.21290003702657,-59.19303897022683,-5718.169093809,0.14678691910012276
PHEI_red_465_cutoff_7.5.inp.out,268.9712038318162,-0.1644,0.1567,20.6348,53.0,-1307.2770141868,41.1691053995751,-22.109219777167283,-5642.787184704,0.15732579250015988
PHEI_red_466_cutoff_7.5.inp.out,267.16903996676746,-0.1491,0.1447,19.4369,53.0,-1307.2929361834,-33.65259389799346,-37.16549540294191,-5642.6819955364,0.14268485459979274
PHEI_red_467_cutoff_7.5.inp.out,269.230516072788,-0.1465,0.1524,29.7129,57.0,-1305.5552682268,20.14840426385206,22.804732932908873,-5945.2050809742,0.1432526731005055
PHEI_red_468_cutoff_7.5.inp.out,268.57404562170905,-0.1416,0.1494,27.7781,56.0,-1305.9131193417,91.29285295480571,-29.03579686438052,-5869.5844571878,0.1374606755998684
PHEI_red_469_cutoff_7.5.inp.out,266.78006246848105,-0.1548,0.1428,34.1147,55.0,-1306.5262350866,9.843242316815292,-169.838816310311,-5794.1397610714,0.1474361897999188
PHEI_red_46_cutoff_7.5.inp.out,267.8550462268379,-0.1663,0.1426,7.9001,50.0,-1308.6291375601,-86.72090776783573,14.783395009779515,-5416.0009956086,0.1606465428003503
PHEI_red_470_cutoff_7.5.inp.out,268.8860317505316,-0.1606,0.1534,35.9066,56.0,-1305.9324701915,-32.53397735838414,-50.645545866991185,-5869.5585575576,0.1529062094996334
PHEI_red_471_cutoff_7.5.inp.out,265.5218123575061,-0.1682,0.1341,38.2867,61.0,-1304.4150646441,3.5960665155224545,8.240338335294064,-6248.2662560983,0.1613478421995751
PHEI_red_472_cutoff_7.5.inp.out,266.7636200166731,-0.1469,0.1490,28.7923,61.0,-1303.9216582074,25.060224664086537,-16.902103186865066,-6247.7074659503,0.14355014600005234
PHEI_red_473_cutoff_7.5.inp.out,270.7156812087167,-0.1553,0.1431,29.0741,59.0,-1305.0617427958,62.351467570345946,-67.01961052916391,-6096.8914592862,0.14947636750002857
PHEI_red_474_cutoff_7.5.inp.out,265.56210611258683,-0.1722,0.1483,33.9063,54.0,-1306.3841299290,-16.929820447554285,-79.92685945299024,-5718.023443334,0.1636839434995636
PHEI_red_475_cutoff_7.5.inp.out,270.7964044896677,-0.1610,0.1597,22.9269,51.0,-1307.5536468960,-67.9353679306161,-42.30243196333929,-5490.9708235091,0.15445803689999593
PHEI_red_476_cutoff_7.5.inp.out,268.432160215099,-0.1576,0.1536,16.1476,52.0,-1307.3298852196,-23.54834633144764,65.45305234677579,-5566.7619630572,0.15238756999951875
PHEI_red_477_cutoff_7.5.inp.out,269.40234938933276,-0.1571,0.1626,15.0183,54.0,-1307.1403696941,44.60207203268108,37.46339965724605,-5718.6185372914,0.1494768656002634
PHEI_red_478_cutoff_7.5.inp.out,268.3013451184546,-0.1624,0.1593,19.2212,53.0,-1306.5156786370,34.85187041782707,-11.4423514604353,-5641.9381697011,0.15469974190000357
PHEI_red_479_cutoff_7.5.inp.out,265.3297702738444,-0.1618,0.1551,22.5932,54.0,-1306.8157169812,22.55697612322442,40.40210085953739,-5718.3339820648,0.15679866970003786
PHEI_red_47_cutoff_7.5.inp.out,271.7690515666242,-0.1437,0.1461,12.1812,51.0,-1307.6876011912,-94.0199009734261,18.29451223564672,-5491.1312653646,0.13695964830003504
PHEI_red_480_cutoff_7.5.inp.out,269.2333726710613,-0.1405,0.1651,16.9104,51.0,-1307.6206674653,56.72208789427868,52.509079896929826,-5491.0238455862,0.13488727650019428
PHEI_red_481_cutoff_7.5.inp.out,267.32893969734295,-0.1383,0.1745,18.5896,52.0,-1307.2467097405,29.799314233834956,-0.04541627615590682,-5566.6605956506,0.13183692610073194
PHEI_red_482_cutoff_7.5.inp.out,267.84209011177853,-0.1571,0.1266,14.1077,53.0,-1306.8530524291,190.8468740308891,6.697559048985255,-5642.3398485238,0.15250445480069175
PHEI_red_483_cutoff_7.5.inp.out,268.36202256124733,-0.1668,0.1467,14.6369,54.0,-1306.7703149375,16.131773003716184,-43.40643926991932,-5718.3737266888,0.16073520760073734
PHEI_red_484_cutoff_7.5.inp.out,267.80482019143085,-0.1465,0.1536,12.0145,51.0,-1307.7317717893,-4.917198595627437,-4.710013330889708,-5491.1588261682,0.14045211390020995
PHEI_red_485_cutoff_7.5.inp.out,268.22117258180185,-0.1353,0.1704,16.9811,50.0,-1307.8413415749,4.928610627340106,-14.433119061822948,-5415.2516139603,0.12949003870016895
PHEI_red_486_cutoff_7.5.inp.out,270.7739637574755,-0.1606,0.1528,23.1361,49.0,-1308.5320861420,-58.77787012800333,26.773078417705385,-5339.8166539147,0.1537223878003715
PHEI_red_487_cutoff_7.5.inp.out,269.94268541585063,-0.1381,0.1744,21.1505,51.0,-1307.7217165818,-72.15349719510314,-21.836352826924838,-5491.1041810494,0.1309500453999135
PHEI_red_488_cutoff_7.5.inp.out,271.341214594846,-0.1700,0.1384,20.4304,53.0,-1306.5630096195,-145.9722900691497,-22.13160118054033,-5642.0530412659,0.16281852839983912
PHEI_red_489_cutoff_7.5.inp.out,270.74480539405414,-0.1502,0.1494,16.5786,55.0,-1306.3673421977,-111.25384751674234,-64.52489108226071,-5793.9441092177,0.14360995099923457
PHEI_red_48_cutoff_7.5.inp.out,272.02256032558324,-0.1507,0.1607,10.5845,53.0,-1307.5752995425,9.218736000027503,14.935204052158468,-5643.0901464566,0.14221001189980598
PHEI_red_490_cutoff_7.5.inp.out,272.8367356066608,-0.1571,0.1459,17.4153,56.0,-1306.1138683509,-39.54113355502292,-38.24221192378399,-5869.7097131707,0.1497503297005096
PHEI_red_491_cutoff_7.5.inp.out,270.1760359164053,-0.1421,0.1507,20.6852,58.0,-1305.0241248424,-87.47085854666723,39.89213246947115,-6020.7210927549,0.13546728060009627
PHEI_red_492_cutoff_7.5.inp.out,269.29837911359914,-0.1388,0.1590,31.3770,60.0,-1304.8967391852,-19.881219924614623,32.42254668830949,-6172.6622553769,0.13316336479965685
PHEI_red_493_cutoff_7.5.inp.out,271.9547714086069,-0.1738,0.1542,33.0941,57.0,-1305.8314844409,21.52370425792566,-22.468770398691355,-5945.5290233391,0.16311504090026574
PHEI_red_494_cutoff_7.5.inp.out,268.54735954726334,-0.1492,0.1542,26.2472,56.0,-1306.1801608417,62.20870973316025,126.05473404924778,-5869.7213020805,0.14199207480032783
PHEI_red_495_cutoff_7.5.inp.out,268.8190428910542,-0.1506,0.1582,27.3651,55.0,-1306.5321208457,-30.48663726958935,124.47051582574444,-5794.0330724649,0.14556521479971707
PHEI_red_496_cutoff_7.5.inp.out,270.3896417116079,-0.1501,0.1479,22.9025,55.0,-1306.6774625565,-123.6723748524049,-34.964388265591644,-5794.2924052081,0.14395513309955277
